f/ Hz,Re(V)/ V,Im(V)/ V
9.33E+03,9.17579564238135e-02,-6.25184118669823e-03
9.34E+03,9.19555732634147e-02,-6.29017861239811e-03
9.36E+03,9.21543951645222e-02,-6.32883878663492e-03
9.38E+03,9.23544321161199e-02,-6.36782542363451e-03
9.40E+03,9.25556942193856e-02,-6.40714229082661e-03
9.41E+03,9.27581916892460e-02,-6.44679320976103e-03
9.43E+03,9.29619348559583e-02,-6.48678205704241e-03
9.45E+03,9.31669341667185e-02,-6.52711276528362e-03
9.46E+03,9.33732001872947e-02,-6.56778932407858e-03
9.48E+03,9.35807436036897e-02,-6.60881578099465e-03
9.50E+03,9.37895752238296e-02,-6.65019624258533e-03
9.51E+03,9.39997059792819e-02,-6.69193487542350e-03
9.53E+03,9.42111469270016e-02,-6.73403590715579e-03
9.55E+03,9.44239092511074e-02,-6.77650362757858e-03
9.57E+03,9.46380042646872e-02,-6.81934238973614e-03
9.58E+03,9.48534434116345e-02,-6.86255661104132e-03
9.60E+03,9.50702382685161e-02,-6.90615077441952e-03
9.62E+03,9.52884005464707e-02,-6.95012942947626e-03
9.63E+03,9.55079420931415e-02,-6.99449719368913e-03
9.65E+03,9.57288748946397e-02,-7.03925875362456e-03
9.67E+03,9.59512110775435e-02,-7.08441886617998e-03
9.68E+03,9.61749629109305e-02,-7.12998235985215e-03
9.70E+03,9.64001428084450e-02,-7.17595413603206e-03
9.72E+03,9.66267633304018e-02,-7.22233917032721e-03
9.74E+03,9.68548371859252e-02,-7.26914251391190e-03
9.75E+03,9.70843772351266e-02,-7.31636929490604e-03
9.77E+03,9.73153964913185e-02,-7.36402471978354e-03
9.79E+03,9.75479081232684e-02,-7.41211407481053e-03
9.80E+03,9.77819254574908e-02,-7.46064272751450e-03
9.82E+03,9.80174619805815e-02,-7.50961612818510e-03
9.84E+03,9.82545313415901e-02,-7.55903981140696e-03
9.85E+03,9.84931473544365e-02,-7.60891939762594e-03
9.87E+03,9.87333240003696e-02,-7.65926059474921e-03
9.89E+03,9.89750754304696e-02,-7.71006919978007e-03
9.91E+03,9.92184159681938e-02,-7.76135110048848e-03
9.92E+03,9.94633601119690e-02,-7.81311227711804e-03
9.94E+03,9.97099225378302e-02,-7.86535880413056e-03
9.96E+03,9.99581181021053e-02,-7.91809685198885e-03
9.97E+03,1.00207961844150e-01,-7.97133268897908e-03
9.99E+03,1.00459468989128e-01,-8.02507268307318e-03
1.00E+04,1.00712654950850e-01,-8.07932330383286e-03
1.00E+04,1.00967535334651e-01,-8.13409112435597e-03
1.00E+04,1.01224125940332e-01,-8.18938282326634e-03
1.01E+04,1.01482442765150e-01,-8.24520518674814e-03
1.01E+04,1.01742502006861e-01,-8.30156511062619e-03
1.01E+04,1.02004320066822e-01,-8.35846960249301e-03
1.01E+04,1.02267913553148e-01,-8.41592578388408e-03
1.01E+04,1.02533299283927e-01,-8.47394089250240e-03
1.01E+04,1.02800494290498e-01,-8.53252228449387e-03
1.02E+04,1.03069515820783e-01,-8.59167743677446e-03
1.02E+04,1.03340381342685e-01,-8.65141394941081e-03
1.02E+04,1.03613108547550e-01,-8.71173954805551e-03
1.02E+04,1.03887715353693e-01,-8.77266208643860e-03
1.02E+04,1.04164219909984e-01,-8.83418954891661e-03
1.02E+04,1.04442640599513e-01,-8.89633005308090e-03
1.03E+04,1.04722996043313e-01,-8.95909185242664e-03
1.03E+04,1.05005305104157e-01,-9.02248333908410e-03
1.03E+04,1.05289586890431e-01,-9.08651304661409e-03
1.03E+04,1.05575860760072e-01,-9.15118965286902e-03
1.03E+04,1.05864146324589e-01,-9.21652198292146e-03
1.03E+04,1.06154463453154e-01,-9.28251901206205e-03
1.04E+04,1.06446832276778e-01,-9.34918986886855e-03
1.04E+04,1.06741273192559e-01,-9.41654383834803e-03
1.04E+04,1.07037806868020e-01,-9.48459036515417e-03
1.04E+04,1.07336454245522e-01,-9.55333905688165e-03
1.04E+04,1.07637236546773e-01,-9.62279968743991e-03
1.05E+04,1.07940175277411e-01,-9.69298220050823e-03
1.05E+04,1.08245292231688e-01,-9.76389671307458e-03
1.05E+04,1.08552609497238e-01,-9.83555351906046e-03
1.05E+04,1.08862149459944e-01,-9.90796309303415e-03
1.05E+04,1.09173934808891e-01,-9.98113609401470e-03
1.05E+04,1.09487988541427e-01,-1.00550833693694e-02
1.06E+04,1.09804333968318e-01,-1.01298159588073e-02
1.06E+04,1.10122994719004e-01,-1.02053450984714e-02
1.06E+04,1.10443994746963e-01,-1.02816822251321e-02
1.06E+04,1.10767358335178e-01,-1.03588389804855e-02
1.06E+04,1.11093110101712e-01,-1.04368272155585e-02
1.06E+04,1.11421275005403e-01,-1.05156589952247e-02
1.07E+04,1.11751878351658e-01,-1.05953466028337e-02
1.07E+04,1.12084945798379e-01,-1.06759025449570e-02
1.07E+04,1.12420503361998e-01,-1.07573395562545e-02
1.07E+04,1.12758577423638e-01,-1.08396706044643e-02
1.07E+04,1.13099194735396e-01,-1.09229088955197e-02
1.07E+04,1.13442382426758e-01,-1.10070678787975e-02
1.08E+04,1.13788168011141e-01,-1.10921612525008e-02
1.08E+04,1.14136579392570e-01,-1.11782029691802e-02
1.08E+04,1.14487644872488e-01,-1.12652072413987e-02
1.08E+04,1.14841393156715e-01,-1.13531885475424e-02
1.08E+04,1.15197853362540e-01,-1.14421616377836e-02
1.08E+04,1.15557055025963e-01,-1.15321415401992e-02
1.09E+04,1.15919028109092e-01,-1.16231435670497e-02
1.09E+04,1.16283803007684e-01,-1.17151833212234e-02
1.09E+04,1.16651410558854e-01,-1.18082767028511e-02
1.09E+04,1.17021882048932e-01,-1.19024399160964e-02
1.09E+04,1.17395249221496e-01,-1.19976894761259e-02
1.09E+04,1.17771544285569e-01,-1.20940422162662e-02
1.10E+04,1.18150799923985e-01,-1.21915152953531e-02
1.10E+04,1.18533049301940e-01,-1.22901262052778e-02
1.10E+04,1.18918326075713e-01,-1.23898927787370e-02
1.10E+04,1.19306664401584e-01,-1.24908331971938e-02
1.10E+04,1.19698098944928e-01,-1.25929659990546e-02
1.10E+04,1.20092664889520e-01,-1.26963100880692e-02
1.11E+04,1.20490397947019e-01,-1.28008847419615e-02
1.11E+04,1.20891334366676e-01,-1.29067096212977e-02
1.11E+04,1.21295510945231e-01,-1.30138047785989e-02
1.11E+04,1.21702965037042e-01,-1.31221906677072e-02
1.11E+04,1.22113734564416e-01,-1.32318881534116e-02
1.11E+04,1.22527858028178e-01,-1.33429185213431e-02
1.12E+04,1.22945374518459e-01,-1.34553034881474e-02
1.12E+04,1.23366323725727e-01,-1.35690652119436e-02
1.12E+04,1.23790745952053e-01,-1.36842263030790e-02
1.12E+04,1.24218682122627e-01,-1.38008098351880e-02
1.12E+04,1.24650173797529e-01,-1.39188393565667e-02
1.13E+04,1.25085263183750e-01,-1.40383389018727e-02
1.13E+04,1.25523993147492e-01,-1.41593330041595e-02
1.13E+04,1.25966407226730e-01,-1.42818467072591e-02
1.13E+04,1.26412549644052e-01,-1.44059055785213e-02
1.13E+04,1.26862465319796e-01,-1.45315357219243e-02
1.13E+04,1.27316199885466e-01,-1.46587637915660e-02
1.14E+04,1.27773799697458e-01,-1.47876170055510e-02
1.14E+04,1.28235311851086e-01,-1.49181231602854e-02
1.14E+04,1.28700784194934e-01,-1.50503106451932e-02
1.14E+04,1.29170265345515e-01,-1.51842084578684e-02
1.14E+04,1.29643804702280e-01,-1.53198462196779e-02
1.14E+04,1.30121452462950e-01,-1.54572541918301e-02
1.15E+04,1.30603259639207e-01,-1.55964632919246e-02
1.15E+04,1.31089278072737e-01,-1.57375051110009e-02
1.15E+04,1.31579560451637e-01,-1.58804119311018e-02
1.15E+04,1.32074160327204e-01,-1.60252167433691e-02
1.15E+04,1.32573132131101e-01,-1.61719532666918e-02
1.15E+04,1.33076531192921e-01,-1.63206559669235e-02
1.16E+04,1.33584413758154e-01,-1.64713600766911e-02
1.16E+04,1.34096837006569e-01,-1.66241016158138e-02
1.16E+04,1.34613859071019e-01,-1.67789174123546e-02
1.16E+04,1.35135539056684e-01,-1.69358451243267e-02
1.16E+04,1.35661937060758e-01,-1.70949232620775e-02
1.16E+04,1.36193114192599e-01,-1.72561912113752e-02
1.17E+04,1.36729132594339e-01,-1.74196892572211e-02
1.17E+04,1.37270055461984e-01,-1.75854586084167e-02
1.17E+04,1.37815947067006e-01,-1.77535414229098e-02
1.17E+04,1.38366872778438e-01,-1.79239808339491e-02
1.17E+04,1.38922899085489e-01,-1.80968209770773e-02
1.17E+04,1.39484093620694e-01,-1.82721070179915e-02
1.18E+04,1.40050525183607e-01,-1.84498851813045e-02
1.18E+04,1.40622263765052e-01,-1.86302027802383e-02
1.18E+04,1.41199380571953e-01,-1.88131082472863e-02
1.18E+04,1.41781948052747e-01,-1.89986511658779e-02
1.18E+04,1.42370039923399e-01,-1.91868823030843e-02
1.18E+04,1.42963731194043e-01,-1.93778536434040e-02
1.19E+04,1.43563098196248e-01,-1.95716184236686e-02
1.19E+04,1.44168218610940e-01,-1.97682311691104e-02
1.19E+04,1.44779171496987e-01,-1.99677477306375e-02
1.19E+04,1.45396037320465e-01,-2.01702253233599e-02
1.19E+04,1.46018897984632e-01,-2.03757225664170e-02
1.19E+04,1.46647836860608e-01,-2.05842995241543e-02
1.20E+04,1.47282938818799e-01,-2.07960177487018e-02
1.20E+04,1.47924290261074e-01,-2.10109403240099e-02
1.20E+04,1.48571979153709e-01,-2.12291319113964e-02
1.20E+04,1.49226095061124e-01,-2.14506587966671e-02
1.20E+04,1.49886729180438e-01,-2.16755889388680e-02
1.21E+04,1.50553974376841e-01,-2.19039920207368e-02
1.21E+04,1.51227925219831e-01,-2.21359395009183e-02
1.21E+04,1.51908678020311e-01,-2.23715046680154e-02
1.21E+04,1.52596330868585e-01,-2.26107626965475e-02
1.21E+04,1.53290983673268e-01,-2.28537907048941e-02
1.21E+04,1.53992738201123e-01,-2.31006678153029e-02
1.22E+04,1.54701698117870e-01,-2.33514752160455e-02
1.22E+04,1.55417969029959e-01,-2.36062962258086e-02
1.22E+04,1.56141658527360e-01,-2.38652163604113e-02
1.22E+04,1.56872876227367e-01,-2.41283234019437e-02
1.22E+04,1.57611733819459e-01,-2.43957074704283e-02
1.22E+04,1.58358345111231e-01,-2.46674610981050e-02
1.23E+04,1.59112826075422e-01,-2.49436793064521e-02
1.23E+04,1.59875294898062e-01,-2.52244596860557e-02
1.23E+04,1.60645872027767e-01,-2.55099024794465e-02
1.23E+04,1.61424680226201e-01,-2.58001106670311e-02
1.23E+04,1.62211844619733e-01,-2.60951900562456e-02
1.23E+04,1.63007492752311e-01,-2.63952493740710e-02
1.24E+04,1.63811754639584e-01,-2.67004003630530e-02
1.24E+04,1.64624762824281e-01,-2.70107578809750e-02
1.24E+04,1.65446652432894e-01,-2.73264400043452e-02
1.24E+04,1.66277561233668e-01,-2.76475681358589e-02
1.24E+04,1.67117629695935e-01,-2.79742671160112e-02
1.24E+04,1.67967001050810e-01,-2.83066653390408e-02
1.25E+04,1.68825821353272e-01,-2.86448948733947e-02
1.25E+04,1.69694239545657e-01,-2.89890915869133e-02
1.25E+04,1.70572407522574e-01,-2.93393952769454e-02
1.25E+04,1.71460480197281e-01,-2.96959498056108e-02
1.25E+04,1.72358615569524e-01,-3.00589032404427e-02
1.25E+04,1.73266974794868e-01,-3.04284080006498e-02
1.26E+04,1.74185722255532e-01,-3.08046210092532e-02
1.26E+04,1.75115025632749e-01,-3.11877038513620e-02
1.26E+04,1.76055055980661e-01,-3.15778229388697e-02
1.26E+04,1.77005987801751e-01,-3.19751496818637e-02
1.26E+04,1.77967999123847e-01,-3.23798606670566e-02
1.26E+04,1.78941271578677e-01,-3.27921378435635e-02
1.27E+04,1.79925990481991e-01,-3.32121687163660e-02
1.27E+04,1.80922344915256e-01,-3.36401465478222e-02
1.27E+04,1.81930527808904e-01,-3.40762705675974e-02
1.27E+04,1.82950736027146e-01,-3.45207461914131e-02
1.27E+04,1.83983170454318e-01,-3.49737852490307e-02
1.27E+04,1.85028036082761e-01,-3.54356062219082e-02
1.28E+04,1.86085542102194e-01,-3.59064344909907e-02
1.28E+04,1.87155901990567e-01,-3.63865025951218e-02
1.28E+04,1.88239333606346e-01,-3.68760505005845e-02
1.28E+04,1.89336059282181e-01,-3.73753258823130e-02
1.28E+04,1.90446305919923e-01,-3.78845844173392e-02
1.28E+04,1.91570305086902e-01,-3.84040900910738e-02
1.29E+04,1.92708293113416e-01,-3.89341155170479e-02
1.29E+04,1.93860511191322e-01,-3.94749422707810e-02
1.29E+04,1.95027205473650e-01,-4.00268612384725e-02
1.29E+04,1.96208627175120e-01,-4.05901729812530e-02
1.29E+04,1.97405032673426e-01,-4.11651881157725e-02
1.30E+04,1.98616683611156e-01,-4.17522277119438e-02
1.30E+04,1.99843846998172e-01,-4.23516237087063e-02
1.30E+04,2.01086795314267e-01,-4.29637193487185e-02
1.30E+04,2.02345806611890e-01,-4.35888696329427e-02
1.30E+04,2.03621164618716e-01,-4.42274417961369e-02
1.30E+04,2.04913158839774e-01,-4.48798158043211e-02
1.31E+04,2.06222084658865e-01,-4.55463848753524e-02
1.31E+04,2.07548243438942e-01,-4.62275560237998e-02
1.31E+04,2.08891942621065e-01,-4.69237506313785e-02
1.31E+04,2.10253495821568e-01,-4.76354050442759e-02
1.31E+04,2.11633222926949e-01,-4.83629711987739e-02
1.31E+04,2.13031450186021e-01,-4.91069172766503e-02
1.32E+04,2.14448510298758e-01,-4.98677283919330e-02
1.32E+04,2.15884742501227e-01,-5.06459073106580e-02
1.32E+04,2.17340492645942e-01,-5.14419752053866e-02
1.32E+04,2.18816113276895e-01,-5.22564724463320e-02
1.32E+04,2.20311963698439e-01,-5.30899594310483e-02
1.32E+04,2.21828410037124e-01,-5.39430174547547e-02
1.33E+04,2.23365825295485e-01,-5.48162496234745e-02
1.33E+04,2.24924589396685e-01,-5.57102818123014e-02
1.33E+04,2.26505089218790e-01,-5.66257636712358e-02
1.33E+04,2.28107718617356e-01,-5.75633696811683e-02
1.33E+04,2.29732878434844e-01,-5.85238002627432e-02
1.33E+04,2.31380976495245e-01,-5.95077829409814e-02
1.34E+04,2.33052427582140e-01,-6.05160735687126e-02
1.34E+04,2.34747653398228e-01,-6.15494576120382e-02
1.34E+04,2.36467082504155e-01,-6.26087515012265e-02
1.34E+04,2.38211150234292e-01,-6.36948040506393e-02
1.34E+04,2.39980298586828e-01,-6.48084979514858e-02
1.34E+04,2.41774976085322e-01,-6.59507513414197e-02
1.35E+04,2.43595637608547e-01,-6.71225194552121e-02
1.35E+04,2.45442744185165e-01,-6.83247963609752e-02
1.35E+04,2.47316762749400e-01,-6.95586167866558e-02
1.35E+04,2.49218165853528e-01,-7.08250580417736e-02
1.35E+04,2.51147431332566e-01,-7.21252420396543e-02
1.35E+04,2.53105041916079e-01,-7.34603374256869e-02
1.36E+04,2.55091484781534e-01,-7.48315618174274e-02
1.36E+04,2.57107251043079e-01,-7.62401841626813e-02
1.36E+04,2.59152835168980e-01,-7.76875272220026e-02
1.36E+04,2.61228734320337e-01,-7.91749701823903e-02
1.36E+04,2.63335447602890e-01,-8.07039514092790e-02
1.36E+04,2.65473475222994e-01,-8.22759713442856e-02
1.37E+04,2.67643317537864e-01,-8.38925955565038e-02
1.37E+04,2.69845473989289e-01,-8.55554579555123e-02
1.37E+04,2.72080441908862e-01,-8.72662641746062e-02
1.37E+04,2.74348715181634e-01,-8.90267951331242e-02
1.37E+04,2.76650782753766e-01,-9.08389107870979e-02
1.38E+04,2.78987126968298e-01,-9.27045540777791e-02
1.38E+04,2.81358221711610e-01,-9.46257550879413e-02
1.38E+04,2.83764530351349e-01,-9.66046354161472e-02
1.38E+04,2.86206503444719e-01,-9.86434127794401e-02
1.38E+04,2.88684576193896e-01,-1.00744405855167e-01
1.38E+04,2.91199165622989e-01,-1.02910039372789e-01
1.39E+04,2.93750667448455e-01,-1.05142849466682e-01
1.39E+04,2.96339452612002e-01,-1.07445489300908e-01
1.39E+04,2.98965863441974e-01,-1.09820734976913e-01
1.39E+04,3.01630209405784e-01,-1.12271491734851e-01
1.39E+04,3.04332762412231e-01,-1.14800800458894e-01
1.39E+04,3.07073751618442e-01,-1.17411844496339e-01
1.40E+04,3.09853357691696e-01,-1.20107956799509e-01
1.40E+04,3.12671706471431e-01,-1.22892627398447e-01
1.40E+04,3.15528861971358e-01,-1.25769511210960e-01
1.40E+04,3.18424818655685e-01,-1.28742436194845e-01
1.40E+04,3.21359492917006e-01,-1.31815411844898e-01
1.40E+04,3.24332713676339e-01,-1.34992638034521e-01
1.41E+04,3.27344212018139e-01,-1.38278514198356e-01
1.41E+04,3.30393609764723e-01,-1.41677648848200e-01
1.41E+04,3.33480406885468e-01,-1.45194869409418e-01
1.41E+04,3.36603967626318e-01,-1.48835232358996e-01
1.41E+04,3.39763505234490e-01,-1.52604033639087e-01
1.41E+04,3.42958065141799e-01,-1.56506819311189e-01
1.42E+04,3.46186506457793e-01,-1.60549396405807e-01
1.42E+04,3.49447481610663e-01,-1.64737843910119e-01
1.42E+04,3.52739413960037e-01,-1.69078523821789e-01
1.42E+04,3.56060473190935e-01,-1.73578092180002e-01
1.42E+04,3.59408548282736e-01,-1.78243509964813e-01
1.42E+04,3.62781217830943e-01,-1.83082053732562e-01
1.43E+04,3.66175717482972e-01,-1.88101325827757e-01
1.43E+04,3.69588904232535e-01,-1.93309263980077e-01
1.43E+04,3.73017217300486e-01,-1.98714150058252e-01
1.43E+04,3.76456635313978e-01,-2.04324617709812e-01
1.43E+04,3.79902629480692e-01,-2.10149658566376e-01
1.43E+04,3.83350112441665e-01,-2.16198626637336e-01
1.44E+04,3.86793382475661e-01,-2.22481240449563e-01
1.44E+04,3.90226062721227e-01,-2.29007582416197e-01
1.44E+04,3.93641035081003e-01,-2.35788094832591e-01
1.44E+04,3.97030368478228e-01,-2.42833571801000e-01
1.44E+04,4.00385241149875e-01,-2.50155146276684e-01
1.44E+04,4.03695856687014e-01,-2.57764271305632e-01
1.45E+04,4.06951353574121e-01,-2.65672694387369e-01
1.45E+04,4.10139708038729e-01,-2.73892423744544e-01
1.45E+04,4.13247630105845e-01,-2.82435685114167e-01
1.45E+04,4.16260452862884e-01,-2.91314867493277e-01
1.45E+04,4.19162015087110e-01,-3.00542456076027e-01
1.46E+04,4.21934537575536e-01,-3.10130950411003e-01
1.46E+04,4.24558493755291e-01,-3.20092765590812e-01
1.46E+04,4.27012475449592e-01,-3.30440114065153e-01
1.46E+04,4.29273055040804e-01,-3.41184865451189e-01
1.46E+04,4.31314645718167e-01,-3.52338381510769e-01
1.46E+04,4.33109362034969e-01,-3.63911323286529e-01
1.47E+04,4.34626883638871e-01,-3.75913427255297e-01
1.47E+04,4.35834325790116e-01,-3.88353247290473e-01
1.47E+04,4.36696121153155e-01,-4.01237859253030e-01
1.47E+04,4.37173918342486e-01,-4.14572525188318e-01
1.47E+04,4.37226503822074e-01,-4.28360314435005e-01
1.47E+04,4.36809754990491e-01,-4.42601679501911e-01
1.48E+04,4.35876633610612e-01,-4.57293985394984e-01
1.48E+04,4.34377230128139e-01,-4.72430992241876e-01
1.48E+04,4.32258870812964e-01,-4.88002292631951e-01
1.48E+04,4.29466300973335e-01,-5.03992707130753e-01
1.48E+04,4.25941958628426e-01,-5.20381644000674e-01
1.48E+04,4.21626353841592e-01,-5.37142432309968e-01
1.49E+04,4.16458569240685e-01,-5.54241641362405e-01
1.49E+04,4.10376896875304e-01,-5.71638403713114e-01
1.49E+04,4.03319625245123e-01,-5.89283763880862e-01
1.49E+04,3.95225987819713e-01,-6.07120080078499e-01
1.49E+04,3.86037280397006e-01,-6.25080511625153e-01
1.49E+04,3.75698148977621e-01,-6.43088629831319e-01
1.50E+04,3.64158042289721e-01,-6.61058194598990e-01
1.50E+04,3.51372813616488e-01,-6.78893142172846e-01
1.50E+04,3.37306445250313e-01,-6.96487830735777e-01
1.50E+04,3.21932856038375e-01,-7.13727589121169e-01
1.50E+04,3.05237738676060e-01,-7.30489609080507e-01
1.50E+04,2.87220359532775e-01,-7.46644212660870e-01
1.51E+04,2.67895241045602e-01,-7.62056512894724e-01
1.51E+04,2.47293636534473e-01,-7.76588468114896e-01
1.51E+04,2.25464701275372e-01,-7.90101308192047e-01
1.51E+04,2.02476263402710e-01,-8.02458285839183e-01
1.51E+04,1.78415105054432e-01,-8.13527679446602e-01
1.51E+04,1.53386678998504e-01,-8.23185947880888e-01
1.52E+04,1.27514208932321e-01,-8.31320914899665e-01
1.52E+04,1.00937151953971e-01,-8.37834844045466e-01
1.52E+04,7.38090375860869e-02,-8.42647256627675e-01
1.52E+04,4.62947364701950e-02,-8.45697347617409e-01
1.52E+04,1.85672500171634e-02,-8.46945867927434e-01
1.52E+04,-9.19585384217284e-03,-8.46376366346109e-01
1.53E+04,-3.68162076729593e-02,-8.43995718721370e-01
1.53E+04,-6.41184479313222e-02,-8.39833913007878e-01
1.53E+04,-9.09338855624660e-02,-8.33943102764889e-01
1.53E+04,-1.17103884624638e-01,-8.26395984487959e-01
1.53E+04,-1.42482811409585e-01,-8.17283591798493e-01
1.54E+04,-1.66940447408005e-01,-8.06712628720316e-01
1.54E+04,-1.90363796256709e-01,-7.94802482862600e-01
1.54E+04,-2.12658253774313e-01,-7.81682066438888e-01
1.54E+04,-2.33748147724231e-01,-7.67486629127179e-01
1.54E+04,-2.53576686969787e-01,-7.52354673371080e-01
1.54E+04,-2.72105385997769e-01,-7.36425082166163e-01
1.55E+04,-2.89313049173998e-01,-7.19834544376232e-01
1.55E+04,-3.05194409321479e-01,-7.02715335885183e-01
1.55E+04,-3.19758517865944e-01,-6.85193488801551e-01
1.55E+04,-3.33026980056010e-01,-6.67387357366393e-01
1.55E+04,-3.45032120154944e-01,-6.49406569430315e-01
1.55E+04,-3.55815149638354e-01,-6.31351337015608e-01
1.56E+04,-3.65424397847119e-01,-6.13312088688882e-01
1.56E+04,-3.73913650547479e-01,-5.95369379953832e-01
1.56E+04,-3.81340628460709e-01,-5.77594035073085e-01
1.56E+04,-3.87765625755477e-01,-5.60047473935124e-01
1.56E+04,-3.93250318172780e-01,-5.42782180046012e-01
1.56E+04,-3.97856742058622e-01,-5.25842269731960e-01
1.57E+04,-4.01646439109090e-01,-5.09264127558850e-01
1.57E+04,-4.04679756949648e-01,-4.93077078293283e-01
1.57E+04,-4.07015292558966e-01,-4.77304071050723e-01
1.57E+04,-4.08709463751157e-01,-4.61962356317802e-01
1.57E+04,-4.09816193185512e-01,-4.47064141115475e-01
1.57E+04,-4.10386689429789e-01,-4.32617211586571e-01
1.58E+04,-4.10469310238931e-01,-4.18625515707438e-01
1.58E+04,-4.10109494236680e-01,-4.05089701645970e-01
1.58E+04,-4.09349748448757e-01,-3.92007609555379e-01
1.58E+04,-4.08229680512923e-01,-3.79374716360073e-01
1.58E+04,-4.06786065793284e-01,-3.67184534422274e-01
1.58E+04,-4.05052940989488e-01,-3.55428965941732e-01
1.59E+04,-4.03061717113060e-01,-3.44098615601312e-01
