f/ Hz,Re(V)/ V,Im(v)/ V
8.70E+03,5.57910410535778e-02,-2.43566914083073e-03
8.71E+03,5.58835015507065e-02,-2.44856380653669e-03
8.73E+03,5.59764486362574e-02,-2.46154693897554e-03
8.75E+03,5.60698856164656e-02,-2.47461938289689e-03
8.77E+03,5.61638158287611e-02,-2.48778199302030e-03
8.78E+03,5.62582426421310e-02,-2.50103563417721e-03
8.80E+03,5.63531694574880e-02,-2.51438118145515e-03
8.82E+03,5.64485997080424e-02,-2.52781952034433e-03
8.83E+03,5.65445368596806e-02,-2.54135154688668e-03
8.85E+03,5.66409844113484e-02,-2.55497816782746e-03
8.87E+03,5.67379458954397e-02,-2.56870030076929e-03
8.88E+03,5.68354248781904e-02,-2.58251887432882e-03
8.90E+03,5.69334249600791e-02,-2.59643482829612e-03
8.92E+03,5.70319497762316e-02,-2.61044911379659e-03
8.94E+03,5.71310029968330e-02,-2.62456269345576e-03
8.95E+03,5.72305883275441e-02,-2.63877654156681e-03
8.97E+03,5.73307095099251e-02,-2.65309164426096e-03
8.99E+03,5.74313703218646e-02,-2.66750899968076e-03
9.00E+03,5.75325745780145e-02,-2.68202961815632e-03
9.02E+03,5.76343261302321e-02,-2.69665452238460e-03
9.04E+03,5.77366288680280e-02,-2.71138474761174e-03
9.06E+03,5.78394867190200e-02,-2.72622134181855e-03
9.07E+03,5.79429036493948e-02,-2.74116536590918e-03
9.09E+03,5.80468836643752e-02,-2.75621789390306e-03
9.11E+03,5.81514308086947e-02,-2.77138001313019e-03
9.12E+03,5.82565491670791e-02,-2.78665282442977e-03
9.14E+03,5.83622428647349e-02,-2.80203744235235e-03
9.16E+03,5.84685160678446e-02,-2.81753499536546e-03
9.17E+03,5.85753729840702e-02,-2.83314662606290e-03
9.19E+03,5.86828178630629e-02,-2.84887349137758e-03
9.21E+03,5.87908549969814e-02,-2.86471676279829e-03
9.23E+03,5.88994887210171e-02,-2.88067762659012e-03
9.24E+03,5.90087234139275e-02,-2.89675728401887e-03
9.26E+03,5.91185634985777e-02,-2.91295695157942e-03
9.28E+03,5.92290134424891e-02,-2.92927786122814e-03
9.29E+03,5.93400777583973e-02,-2.94572126061946e-03
9.31E+03,5.94517610048179e-02,-2.96228841334663e-03
9.33E+03,5.95640677866208e-02,-2.97898059918688e-03
9.34E+03,5.96770027556130e-02,-2.99579911435082e-03
9.36E+03,5.97905706111306e-02,-3.01274527173653e-03
9.38E+03,5.99047761006395e-02,-3.02982040118805e-03
9.40E+03,6.00196240203450e-02,-3.04702584975867e-03
9.41E+03,6.01351192158109e-02,-3.06436298197889e-03
9.43E+03,6.02512665825882e-02,-3.08183318012936e-03
9.45E+03,6.03680710668530e-02,-3.09943784451874e-03
9.46E+03,6.04855376660546e-02,-3.11717839376662e-03
9.48E+03,6.06036714295725e-02,-3.13505626509161e-03
9.50E+03,6.07224774593856e-02,-3.15307291460483e-03
9.51E+03,6.08419609107493e-02,-3.17122981760868e-03
9.53E+03,6.09621269928845e-02,-3.18952846890114e-03
9.55E+03,6.10829809696772e-02,-3.20797038308583e-03
9.57E+03,6.12045281603883e-02,-3.22655709488765e-03
9.58E+03,6.13267739403751e-02,-3.24529015947439e-03
9.60E+03,6.14497237418236e-02,-3.26417115278436e-03
9.62E+03,6.15733830544928e-02,-3.28320167186004e-03
9.63E+03,6.16977574264698e-02,-3.30238333518817e-03
9.65E+03,6.18228524649379e-02,-3.32171778304602e-03
9.67E+03,6.19486738369558e-02,-3.34120667785435e-03
9.68E+03,6.20752272702495e-02,-3.36085170453698e-03
9.70E+03,6.22025185540170e-02,-3.38065457088718e-03
9.72E+03,6.23305535397454e-02,-3.40061700794101e-03
9.74E+03,6.24593381420413e-02,-3.42074077035784e-03
9.75E+03,6.25888783394737e-02,-3.44102763680802e-03
9.77E+03,6.27191801754320e-02,-3.46147941036816e-03
9.79E+03,6.28502497589958e-02,-3.48209791892375e-03
9.80E+03,6.29820932658200e-02,-3.50288501557983e-03
9.82E+03,6.31147169390339e-02,-3.52384257907935e-03
9.84E+03,6.32481270901547e-02,-3.54497251422978e-03
9.85E+03,6.33823301000156e-02,-3.56627675233788e-03
9.87E+03,6.35173324197095e-02,-3.58775725165312e-03
9.89E+03,6.36531405715476e-02,-3.60941599781957e-03
9.91E+03,6.37897611500339e-02,-3.63125500433676e-03
9.92E+03,6.39272008228555e-02,-3.65327631302951e-03
9.94E+03,6.40654663318895e-02,-3.67548199452712e-03
9.96E+03,6.42045644942259e-02,-3.69787414875190e-03
9.97E+03,6.43445022032080e-02,-3.72045490541743e-03
9.99E+03,6.44852864294894e-02,-3.74322642453677e-03
1.00E+04,6.46269242221091e-02,-3.76619089694064e-03
1.00E+04,6.47694227095841e-02,-3.78935054480613e-03
1.00E+04,6.49127891010201e-02,-3.81270762219587e-03
1.01E+04,6.50570306872418e-02,-3.83626441560804e-03
1.01E+04,6.52021548419404e-02,-3.86002324453752e-03
1.01E+04,6.53481690228418e-02,-3.88398646204832e-03
1.01E+04,6.54950807728941e-02,-3.90815645535760e-03
1.01E+04,6.56428977214747e-02,-3.93253564643160e-03
1.01E+04,6.57916275856188e-02,-3.95712649259364e-03
1.02E+04,6.59412781712677e-02,-3.98193148714460e-03
1.02E+04,6.60918573745391e-02,-4.00695315999608e-03
1.02E+04,6.62433731830188e-02,-4.03219407831660e-03
1.02E+04,6.63958336770746e-02,-4.05765684719102e-03
1.02E+04,6.65492470311927e-02,-4.08334411029375e-03
1.02E+04,6.67036215153372e-02,-4.10925855057576e-03
1.03E+04,6.68589654963326e-02,-4.13540289096592e-03
1.03E+04,6.70152874392717e-02,-4.16177989508702e-03
1.03E+04,6.71725959089453e-02,-4.18839236798666e-03
1.03E+04,6.73308995713000e-02,-4.21524315688355e-03
1.03E+04,6.74902071949183e-02,-4.24233515192941e-03
1.03E+04,6.76505276525273e-02,-4.26967128698711e-03
1.04E+04,6.78118699225319e-02,-4.29725454042501e-03
1.04E+04,6.79742430905759e-02,-4.32508793592847e-03
1.04E+04,6.81376563511309e-02,-4.35317454332833e-03
1.04E+04,6.83021190091122e-02,-4.38151747944729e-03
1.04E+04,6.84676404815245e-02,-4.41011990896430e-03
1.05E+04,6.86342302991364e-02,-4.43898504529756e-03
1.05E+04,6.88018981081847e-02,-4.46811615150651e-03
1.05E+04,6.89706536721093e-02,-4.49751654121332e-03
1.05E+04,6.91405068733195e-02,-4.52718957954436e-03
1.05E+04,6.93114677149913e-02,-4.55713868409212e-03
1.05E+04,6.94835463228977e-02,-4.58736732589805e-03
1.06E+04,6.96567529472725e-02,-4.61787903045704e-03
1.06E+04,6.98310979647070e-02,-4.64867737874380e-03
1.06E+04,7.00065918800818e-02,-4.67976600826183e-03
1.06E+04,7.01832453285337e-02,-4.71114861411562e-03
1.06E+04,7.03610690774582e-02,-4.74282895010653e-03
1.06E+04,7.05400740285497e-02,-4.77481082985307e-03
1.07E+04,7.07202712198785e-02,-4.80709812793601e-03
1.07E+04,7.09016718280058e-02,-4.83969478106924e-03
1.07E+04,7.10842871701390e-02,-4.87260478929680e-03
1.07E+04,7.12681287063257e-02,-4.90583221721675e-03
1.07E+04,7.14532080416897e-02,-4.93938119523287e-03
1.07E+04,7.16395369287076e-02,-4.97325592083443e-03
1.08E+04,7.18271272695293e-02,-5.00746065990521e-03
1.08E+04,7.20159911183408e-02,-5.04199974806225e-03
1.08E+04,7.22061406837722e-02,-5.07687759202516e-03
1.08E+04,7.23975883313510e-02,-5.11209867101692e-03
1.08E+04,7.25903465860021e-02,-5.14766753819674e-03
1.08E+04,7.27844281345948e-02,-5.18358882212620e-03
1.09E+04,7.29798458285386e-02,-5.21986722826900e-03
1.09E+04,7.31766126864288e-02,-5.25650754052590e-03
1.09E+04,7.33747418967421e-02,-5.29351462280510e-03
1.09E+04,7.35742468205851e-02,-5.33089342062956e-03
1.09E+04,7.37751409944943e-02,-5.36864896278181e-03
1.09E+04,7.39774381332920e-02,-5.40678636298762e-03
1.10E+04,7.41811521329957e-02,-5.44531082163924e-03
1.10E+04,7.43862970737856e-02,-5.48422762755969e-03
1.10E+04,7.45928872230292e-02,-5.52354215980864e-03
1.10E+04,7.48009370383650e-02,-5.56325988953166e-03
1.10E+04,7.50104611708474e-02,-5.60338638185347e-03
1.10E+04,7.52214744681524e-02,-5.64392729781670e-03
1.11E+04,7.54339919778477e-02,-5.68488839636739e-03
1.11E+04,7.56480289507268e-02,-5.72627553638838e-03
1.11E+04,7.58636008442095e-02,-5.76809467878196e-03
1.11E+04,7.60807233258099e-02,-5.81035188860333e-03
1.11E+04,7.62994122766745e-02,-5.85305333724591e-03
1.11E+04,7.65196837951902e-02,-5.89620530468038e-03
1.12E+04,7.67415542006651e-02,-5.93981418174857e-03
1.12E+04,7.69650400370838e-02,-5.98388647251403e-03
1.12E+04,7.71901580769384e-02,-6.02842879667063e-03
1.12E+04,7.74169253251374e-02,-6.07344789201115e-03
1.12E+04,7.76453590229933e-02,-6.11895061695713e-03
1.13E+04,7.78754766522931e-02,-6.16494395315220e-03
1.13E+04,7.81072959394508e-02,-6.21143500812031e-03
1.13E+04,7.83408348597451e-02,-6.25843101799087e-03
1.13E+04,7.85761116416459e-02,-6.30593935029296e-03
1.13E+04,7.88131447712282e-02,-6.35396750682006e-03
1.13E+04,7.90519529966790e-02,-6.40252312656794e-03
1.14E+04,7.92925553328965e-02,-6.45161398874736e-03
1.14E+04,7.95349710661871e-02,-6.50124801587412e-03
1.14E+04,7.97792197590583e-02,-6.55143327693847e-03
1.14E+04,8.00253212551143e-02,-6.60217799065637e-03
1.14E+04,8.02732956840528e-02,-6.65349052880489e-03
1.14E+04,8.05231634667693e-02,-6.70537941964446e-03
1.15E+04,8.07749453205670e-02,-6.75785335143016e-03
1.15E+04,8.10286622644797e-02,-6.81092117601516e-03
1.15E+04,8.12843356247070e-02,-6.86459191254879e-03
1.15E+04,8.15419870401655e-02,-6.91887475127202e-03
1.15E+04,8.18016384681596e-02,-6.97377905741365e-03
1.15E+04,8.20633121901743e-02,-7.02931437518974e-03
1.16E+04,8.23270308177923e-02,-7.08549043190994e-03
1.16E+04,8.25928172987401e-02,-7.14231714219351e-03
1.16E+04,8.28606949230648e-02,-7.19980461229885e-03
1.16E+04,8.31306873294455e-02,-7.25796314456947e-03
1.16E+04,8.34028185116432e-02,-7.31680324200056e-03
1.16E+04,8.36771128250911e-02,-7.37633561292955e-03
1.17E+04,8.39535949936309e-02,-7.43657117585446e-03
1.17E+04,8.42322901163972e-02,-7.49752106438434e-03
1.17E+04,8.45132236748539e-02,-7.55919663232564e-03
1.17E+04,8.47964215399878e-02,-7.62160945890879e-03
1.17E+04,8.50819099796616e-02,-7.68477135415970e-03
1.17E+04,8.53697156661316e-02,-7.74869436442036e-03
1.18E+04,8.56598656837342e-02,-7.81339077802362e-03
1.18E+04,8.59523875367442e-02,-7.87887313112680e-03
1.18E+04,8.62473091574120e-02,-7.94515421370942e-03
1.18E+04,8.65446589141814e-02,-8.01224707574022e-03
1.18E+04,8.68444656200944e-02,-8.08016503351885e-03
1.18E+04,8.71467585413880e-02,-8.14892167619809e-03
1.19E+04,8.74515674062868e-02,-8.21853087249235e-03
1.19E+04,8.77589224139972e-02,-8.28900677757841e-03
1.19E+04,8.80688542439092e-02,-8.36036384019493e-03
1.19E+04,8.83813940650096e-02,-8.43261680994715e-03
1.19E+04,8.86965735455140e-02,-8.50578074482349e-03
1.19E+04,8.90144248627220e-02,-8.57987101893119e-03
1.20E+04,8.93349807131018e-02,-8.65490333045820e-03
1.20E+04,8.96582743226113e-02,-8.73089370986896e-03
1.20E+04,8.99843394572605e-02,-8.80785852834178e-03
1.20E+04,9.03132104339232e-02,-8.88581450645611e-03
1.20E+04,9.06449221314026e-02,-8.96477872313807e-03
1.21E+04,9.09795100017605e-02,-9.04476862487292e-03
1.21E+04,9.13170100819143e-02,-9.12580203519381e-03
1.21E+04,9.16574590055114e-02,-9.20789716445608e-03
1.21E+04,9.20008940150866e-02,-9.29107261990686e-03
1.21E+04,9.23473529745121e-02,-9.37534741606036e-03
1.21E+04,9.26968743817458e-02,-9.46074098538937e-03
1.22E+04,9.30494973818889e-02,-9.54727318934387e-03
1.22E+04,9.34052617805585e-02,-9.63496432970838e-03
1.22E+04,9.37642080575855e-02,-9.72383516030958e-03
1.22E+04,9.41263773810465e-02,-9.81390689908706e-03
1.22E+04,9.44918116216389e-02,-9.90520124053956e-03
1.22E+04,9.48605533674084e-02,-9.99774036856034e-03
1.23E+04,9.52326459388388e-02,-1.00915469696754e-02
1.23E+04,9.56081334043146e-02,-1.01866442466991e-02
1.23E+04,9.59870605959665e-02,-1.02830559328220e-02
1.23E+04,9.63694731259105e-02,-1.03808063061470e-02
1.23E+04,9.67554174028920e-02,-1.04799202046896e-02
1.23E+04,9.71449406493454e-02,-1.05804230418588e-02
1.24E+04,9.75380909188820e-02,-1.06823408224378e-02
1.24E+04,9.79349171142180e-02,-1.07857001590811e-02
1.24E+04,9.83354690055550e-02,-1.08905282893476e-02
1.24E+04,9.87397972494251e-02,-1.09968530932910e-02
1.24E+04,9.91479534080155e-02,-1.11047031116252e-02
1.24E+04,9.95599899689847e-02,-1.12141075644900e-02
1.25E+04,9.99759603657858e-02,-1.13250963708360e-02
1.25E+04,1.00395918998509e-01,-1.14377001684553e-02
1.25E+04,1.00819921255264e-01,-1.15519503346794e-02
1.25E+04,1.01248023534107e-01,-1.16678790077730e-02
1.25E+04,1.01680283265541e-01,-1.17855191090472e-02
1.25E+04,1.02116758935598e-01,-1.19049043657213e-02
1.26E+04,1.02557510109521e-01,-1.20260693345632e-02
1.26E+04,1.03002597456062e-01,-1.21490494263357e-02
1.26E+04,1.03452082772423e-01,-1.22738809310825e-02
1.26E+04,1.03906029009841e-01,-1.24006010442862e-02
1.26E+04,1.04364500299859e-01,-1.25292478939315e-02
1.26E+04,1.04827561981279e-01,-1.26598605685113e-02
1.27E+04,1.05295280627833e-01,-1.27924791460110e-02
1.27E+04,1.05767724076597e-01,-1.29271447239115e-02
1.27E+04,1.06244961457143e-01,-1.30638994502511e-02
1.27E+04,1.06727063221487e-01,-1.32027865557886e-02
1.27E+04,1.07214101174831e-01,-1.33438503873136e-02
1.27E+04,1.07706148507126e-01,-1.34871364421476e-02
1.28E+04,1.08203279825494e-01,-1.36326914038880e-02
1.28E+04,1.08705571187519e-01,-1.37805631794437e-02
1.28E+04,1.09213100135433e-01,-1.39308009374155e-02
1.28E+04,1.09725945731246e-01,-1.40834551478789e-02
1.28E+04,1.10244188592808e-01,-1.42385776236243e-02
1.28E+04,1.10767910930876e-01,-1.43962215629198e-02
1.29E+04,1.11297196587174e-01,-1.45564415938557e-02
1.29E+04,1.11832131073510e-01,-1.47192938203418e-02
1.29E+04,1.12372801611956e-01,-1.48848358698248e-02
1.29E+04,1.12919297176138e-01,-1.50531269427997e-02
1.29E+04,1.13471708533662e-01,-1.52242278641930e-02
1.30E+04,1.14030128289711e-01,-1.53982011366965e-02
1.30E+04,1.14594650931849e-01,-1.55751109961377e-02
1.30E+04,1.15165372876061e-01,-1.57550234689740e-02
1.30E+04,1.15742392514084e-01,-1.59380064320045e-02
1.30E+04,1.16325810262039e-01,-1.61241296743954e-02
1.30E+04,1.16915728610429e-01,-1.63134649621223e-02
1.31E+04,1.17512252175525e-01,-1.65060861049360e-02
1.31E+04,1.18115487752190e-01,-1.67020690259637e-02
1.31E+04,1.18725544368182e-01,-1.69014918340643e-02
1.31E+04,1.19342533339973e-01,-1.71044348990617e-02
1.31E+04,1.19966568330137e-01,-1.73109809299855e-02
1.31E+04,1.20597765406350e-01,-1.75212150564563e-02
1.32E+04,1.21236243102034e-01,-1.77352249133596e-02
1.32E+04,1.21882122478724e-01,-1.79531007289587e-02
1.32E+04,1.22535527190173e-01,-1.81749354166055e-02
1.32E+04,1.23196583548265e-01,-1.84008246702160e-02
1.32E+04,1.23865420590780e-01,-1.86308670636861e-02
1.32E+04,1.24542170151066e-01,-1.88651641544336e-02
1.33E+04,1.25226966929669e-01,-1.91038205912582e-02
1.33E+04,1.25919948567970e-01,-1.93469442267262e-02
1.33E+04,1.26621255723900e-01,-1.95946462342949e-02
1.33E+04,1.27331032149765e-01,-1.98470412304031e-02
1.33E+04,1.28049424772262e-01,-2.01042474017668e-02
1.33E+04,1.28776583774722e-01,-2.03663866381319e-02
1.34E+04,1.29512662681658e-01,-2.06335846707498e-02
1.34E+04,1.30257818445660e-01,-2.09059712168546e-02
1.34E+04,1.31012211536707e-01,-2.11836801304370e-02
1.34E+04,1.31776006033950e-01,-2.14668495596283e-02
1.34E+04,1.32549369720030e-01,-2.17556221110185e-02
1.34E+04,1.33332474177984e-01,-2.20501450212588e-02
1.35E+04,1.34125494890811e-01,-2.23505703363124e-02
1.35E+04,1.34928611343740e-01,-2.26570550987392e-02
1.35E+04,1.35742007129278e-01,-2.29697615434236e-02
1.35E+04,1.36565870055076e-01,-2.32888573021751e-02
1.35E+04,1.37400392254688e-01,-2.36145156176572e-02
1.35E+04,1.38245770301261e-01,-2.39469155671249e-02
1.36E+04,1.39102205324220e-01,-2.42862422964817e-02
1.36E+04,1.39969903128998e-01,-2.46326872651918e-02
1.36E+04,1.40849074319846e-01,-2.49864485026166e-02
1.36E+04,1.41739934425784e-01,-2.53477308763801e-02
1.36E+04,1.42642704029714e-01,-2.57167463733974e-02
1.36E+04,1.43557608900747e-01,-2.60937143942444e-02
1.37E+04,1.44484880129760e-01,-2.64788620615791e-02
1.37E+04,1.45424754268201e-01,-2.68724245433765e-02
1.37E+04,1.46377473470175e-01,-2.72746453917750e-02
1.37E+04,1.47343285637795e-01,-2.76857768983870e-02
1.37E+04,1.48322444569801e-01,-2.81060804669739e-02
1.38E+04,1.49315210113432e-01,-2.85358270044419e-02
1.38E+04,1.50321848319520e-01,-2.89752973311724e-02
1.38E+04,1.51342631600755e-01,-2.94247826117625e-02
1.38E+04,1.52377838893066e-01,-2.98845848073176e-02
1.38E+04,1.53427755820033e-01,-3.03550171505098e-02
1.38E+04,1.54492674860231e-01,-3.08364046446861e-02
1.39E+04,1.55572895517371e-01,-3.13290845883977e-02
1.39E+04,1.56668724493097e-01,-3.18334071267999e-02
1.39E+04,1.57780475862238e-01,-3.23497358314687e-02
1.39E+04,1.58908471250314e-01,-3.28784483102745e-02
1.39E+04,1.60053040013027e-01,-3.34199368490588e-02
1.39E+04,1.61214519417437e-01,-3.39746090869692e-02
1.40E+04,1.62393254824483e-01,-3.45428887274281e-02
1.40E+04,1.63589599872441e-01,-3.51252162868364e-02
1.40E+04,1.64803916660861e-01,-3.57220498832488e-02
1.40E+04,1.66036575934447e-01,-3.63338660674011e-02
1.40E+04,1.67287957266295e-01,-3.69611606986259e-02
1.40E+04,1.68558449239777e-01,-3.76044498683566e-02
1.41E+04,1.69848449628313e-01,-3.82642708740957e-02
1.41E+04,1.71158365572136e-01,-3.89411832469152e-02
1.41E+04,1.72488613751059e-01,-3.96357698357518e-02
1.41E+04,1.73839620552104e-01,-4.03486379519836e-02
1.41E+04,1.75211822230738e-01,-4.10804205779954e-02
1.41E+04,1.76605665064270e-01,-4.18317776436939e-02
1.42E+04,1.78021605495802e-01,-4.26033973751935e-02
1.42E+04,1.79460110266931e-01,-4.33959977201719e-02
1.42E+04,1.80921656537169e-01,-4.42103278546984e-02
1.42E+04,1.82406731987787e-01,-4.50471697766584e-02
1.42E+04,1.83915834907555e-01,-4.59073399912321e-02
1.42E+04,1.85449474257503e-01,-4.67916912942656e-02
1.43E+04,1.87008169711493e-01,-4.77011146597428e-02
1.43E+04,1.88592451669036e-01,-4.86365412379999e-02
1.43E+04,1.90202861236327e-01,-4.95989444717539e-02
1.43E+04,1.91839950171027e-01,-5.05893423374978e-02
1.43E+04,1.93504280785773e-01,-5.16087997203087e-02
1.43E+04,1.95196425804808e-01,-5.26584309306563e-02
1.44E+04,1.96916968167490e-01,-5.37394023723611e-02
1.44E+04,1.98666500771659e-01,-5.48529353714575e-02
1.44E+04,2.00445626149070e-01,-5.60003091763501e-02
1.44E+04,2.02254956064154e-01,-5.71828641403318e-02
1.44E+04,2.04095111026361e-01,-5.84020050982407e-02
1.44E+04,2.05966719705192e-01,-5.96592049497855e-02
1.45E+04,2.07870418235769e-01,-6.09560084628601e-02
1.45E+04,2.09806849401349e-01,-6.22940363109929e-02
1.45E+04,2.11776661677620e-01,-6.36749893599494e-02
1.45E+04,2.13780508121828e-01,-6.51006532193957e-02
1.45E+04,2.15819045087811e-01,-6.65729030764779e-02
1.46E+04,2.17892930745792e-01,-6.80937088291266e-02
1.46E+04,2.20002823383315e-01,-6.96651405378834e-02
1.46E+04,2.22149379460918e-01,-7.12893742160513e-02
1.46E+04,2.24333251393077e-01,-7.29686979789739e-02
1.46E+04,2.26555085021443e-01,-7.47055185742523e-02
1.46E+04,2.28815516743569e-01,-7.65023683156852e-02
1.47E+04,2.31115170255967e-01,-7.83619124446525e-02
1.47E+04,2.33454652865494e-01,-8.02869569435306e-02
1.47E+04,2.35834551317674e-01,-8.22804568264898e-02
1.47E+04,2.38255427084493e-01,-8.43455249336571e-02
1.47E+04,2.40717811047456e-01,-8.64854412550655e-02
1.47E+04,2.43222197504130e-01,-8.87036628110093e-02
1.48E+04,2.45769037417979e-01,-9.10038341153073e-02
1.48E+04,2.48358730821865e-01,-9.33897982474555e-02
1.48E+04,2.50991618275091e-01,-9.58656085586302e-02
1.48E+04,2.53667971262147e-01,-9.84355410348397e-02
1.48E+04,2.56387981408293e-01,-1.01104107338098e-01
1.48E+04,2.59151748372572e-01,-1.03876068543083e-01
1.49E+04,2.61959266262747e-01,-1.06756449582170e-01
1.49E+04,2.64810408398720e-01,-1.09750554405684e-01
1.49E+04,2.67704910231221e-01,-1.12863981856469e-01
1.49E+04,2.70642350200582e-01,-1.16102642247946e-01
1.49E+04,2.73622128296270e-01,-1.19472774622349e-01
1.49E+04,2.76643442051264e-01,-1.22980964650289e-01
1.50E+04,2.79705259676264e-01,-1.26634163113497e-01
1.50E+04,2.82806290006854e-01,-1.30439704888879e-01
1.50E+04,2.85944948902332e-01,-1.34405328322985e-01
1.50E+04,2.89119321697507e-01,-1.38539194850596e-01
1.50E+04,2.92327121268922e-01,-1.42849908668314e-01
1.50E+04,2.95565641234424e-01,-1.47346536222189e-01
1.51E+04,2.98831703760431e-01,-1.52038625206185e-01
1.51E+04,3.02121601405053e-01,-1.56936222693585e-01
1.51E+04,3.05431032378241e-01,-1.62049891934302e-01
1.51E+04,3.08755028553686e-01,-1.67390727244953e-01
1.51E+04,3.12087875522747e-01,-1.72970366292803e-01
1.51E+04,3.15423023940754e-01,-1.78800998926130e-01
1.52E+04,3.18752991383428e-01,-1.84895371528956e-01
1.52E+04,3.22069253910069e-01,-1.91266785673578e-01
1.52E+04,3.25362126525572e-01,-1.97929089606200e-01
1.52E+04,3.28620631752115e-01,-2.04896660825094e-01
1.52E+04,3.31832355571770e-01,-2.12184377693244e-01
1.52E+04,3.34983290094036e-01,-2.19807577664757e-01
1.53E+04,3.38057662450553e-01,-2.27781999293599e-01
1.53E+04,3.41037749639241e-01,-2.36123704733023e-01
1.53E+04,3.43903679351441e-01,-2.44848978924846e-01
1.53E+04,3.46633217241978e-01,-2.53974201123175e-01
1.53E+04,3.49201541671093e-01,-2.63515683805621e-01
1.54E+04,3.51581007691127e-01,-2.73489473410478e-01
1.54E+04,3.53740903005927e-01,-2.83911106724065e-01
1.54E+04,3.55647199837042e-01,-2.94795316162008e-01
1.54E+04,3.57262308129678e-01,-3.06155676690224e-01
1.54E+04,3.58544837364527e-01,-3.18004186782312e-01
1.54E+04,3.59449376445813e-01,-3.30350775698305e-01
1.55E+04,3.59926303737518e-01,-3.43202729610395e-01
1.55E+04,3.59921642326261e-01,-3.56564029838616e-01
1.55E+04,3.59376978977177e-01,-3.70434597870184e-01
1.55E+04,3.58229468949820e-01,-3.84809444128167e-01
1.55E+04,3.56411952721168e-01,-3.99677720863107e-01
1.55E+04,3.53853214503619e-01,-4.15021684315045e-01
1.56E+04,3.50478415918743e-01,-4.30815577677642e-01
1.56E+04,3.46209740832647e-01,-4.47024454596278e-01
1.56E+04,3.40967288567125e-01,-4.63602973066778e-01
1.56E+04,3.34670251711049e-01,-4.80494201636555e-01
1.56E+04,3.27238410672053e-01,-4.97628493478158e-01
1.56E+04,3.18593968950253e-01,-5.14922498611519e-01
1.57E+04,3.08663739917833e-01,-5.32278399282465e-01
1.57E+04,2.97381676853501e-01,-5.49583466754060e-01
1.57E+04,2.84691712692369e-01,-5.66710047507578e-01
1.57E+04,2.70550844637468e-01,-5.83516090592279e-01
1.57E+04,2.54932362596195e-01,-5.99846322834041e-01
1.57E+04,2.37829081692983e-01,-6.15534162087546e-01
1.58E+04,2.19256401533134e-01,-6.30404428512155e-01
1.58E+04,1.99254983376220e-01,-6.44276868954290e-01
1.58E+04,1.77892816741625e-01,-6.56970450753899e-01
1.58E+04,1.55266445211009e-01,-6.68308311890509e-01
1.58E+04,1.31501142433916e-01,-6.78123180252428e-01
1.58E+04,1.06749876568735e-01,-6.86263004310356e-01
1.59E+04,8.11909742432794e-02,-6.92596480561339e-01
1.59E+04,5.50244890622758e-02,-6.97018129858765e-01
1.59E+04,2.84673859097277e-02,-6.99452573446383e-01
